cell,F,d_eff_nominal,N,s,geometry,monitor_angle_deg,monitor_rank,superposed,load,coherence,welch_floor,coherence_gap,d_eff_meas,f_eff_meas,rho_rd,pair,gamma_r,log_alignment,leverage,delta_read,delta_input,feasible,delta_read_pgd
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,23,0.17747666333363746,0.032004696011366435,2.2288666450010903,2.5279859728356757,2.5279859728356757,True,
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,24,0.15455094811592712,0.02417589156629726,2.2288666450010903,2.9029813202865693,2.9029813202865693,True,
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,25,0.1219131563234442,0.01497437612136111,2.5292897562821413,3.2430290549010072,3.2430290549010072,True,
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,26,0.15683098508653093,0.02490349165409034,2.320271900693228,2.74807922563005,2.74807922563005,True,
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,27,0.1809073075311161,0.033274976206293494,2.5149896902549562,2.1978987443325586,2.1978987443325586,True,
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,28,0.15028305553949434,0.022843944133228357,2.2460852980493575,2.9625366948095007,2.9625366948095007,True,
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,29,0.1634230507344369,0.027070207679967165,1.9770170600782524,3.095111290697892,3.095111290697892,True,
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,30,0.188383913464451,0.03613352224107462,2.4058853770189925,2.206384779187304,2.206384779187304,True,
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,31,0.21055316374645397,0.04534537079083541,2.4058853770189925,1.9740733975017413,1.9740733975017413,True,
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,32,0.1655285119454964,0.027782060497276103,2.2711478778074143,2.6600008561650466,2.6600008561650466,True,
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,33,0.1962458395027381,0.039273641256968445,1.965414927248757,2.5926583533705614,2.5926583533705614,True,
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,34,0.15110647030920354,0.023097879357169882,2.1484268727434386,3.080323740516631,3.080323740516631,True,
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,35,0.11807188263327403,0.014039057478421983,2.2285021985013076,3.800497446685634,3.800497446685634,True,
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,36,0.11700456294753019,0.013784640861540517,2.325434738576595,3.675302122535093,3.675302122535093,True,
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,37,0.12516169788274617,0.01578945050264273,2.2711478778074143,3.5178971757576623,3.5178971757576623,True,
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,38,0.19807588755106548,0.04002445558601925,1.965414927248757,2.5687044566180237,2.5687044566180237,True,
0,32,8,8,0.02,random,15.0,4,True,4.0,0.8623773464215244,0.3110855084191276,0.5512918380023968,6.031538857524133,32,5.30544538564667,39,0.20367307709972937,0.042367690926267486,2.1470400431145045,2.2867897185553754,2.2867897185553754,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,0,0.32811983378254034,0.113910995176551,2.130701541650996,1.4303584864105738,1.4303584864105738,True,1.7599493268285955
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,1,0.12596606947251596,0.015994686386242494,2.215402155549308,3.583388105741276,3.583388105741276,True,3.7548294612038458
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,2,0.35437117460481216,0.13419324519009845,2.407263701686975,1.1722438004229203,1.1722438004229203,True,2.1931165504232073
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,3,0.4093292617195309,0.18338265295724968,2.191226252727866,1.1149104480706198,1.1149104480706198,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,4,0.31160771850990976,0.10214277617747619,2.2117594167517156,1.450954883082253,1.450954883082253,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,5,0.41780389279449026,0.19183881395216082,2.094727651392804,1.1426150820116612,1.1426150820116612,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,6,0.3776566490241218,0.15387935195081276,2.243997467299411,1.1799959108134779,1.1799959108134779,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,7,0.3146122780606588,0.104228806844686,2.3330234816716597,1.3624018436336136,1.3624018436336136,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,8,0.11080044578443418,0.012352720455456613,2.407263701686975,3.749167338976881,3.749167338976881,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,9,0.21522758165864866,0.04743014691426221,2.3604817960711304,1.9683458938755132,1.9683458938755132,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,10,0.09121825143850369,0.008355580233629475,2.490604590066935,4.401629389820798,4.401629389820798,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,11,0.3571658199185616,0.13646990344229315,2.2110946084682763,1.2662596944923774,1.2662596944923774,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,12,0.3880742641211895,0.16322698537277475,2.387435701901659,1.0793280735853557,1.0793280735853557,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,13,0.18587221799812265,0.03515939217395177,2.243997467299411,2.397525065012597,2.397525065012597,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,14,0.28150305412399224,0.08256017410592668,2.058559131747743,1.7256532846604238,1.7256532846604238,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,15,0.38431249601869744,0.15981211927046254,2.094727651392804,1.2421897132560116,1.2421897132560116,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,16,0.2806276321125299,0.08202586305740105,2.2176280180938557,1.6068704648757441,1.6068704648757441,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,17,0.304092941702735,0.09703142921730244,2.215402155549308,1.4843663011292223,1.4843663011292223,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,18,0.3350208100690632,0.11905265235543258,2.191226252727866,1.3622003674877994,1.3622003674877994,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,19,0.23601703288235718,0.05731564482307126,2.3330234816716597,1.8160907389818033,1.8160907389818033,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,20,0.2331437761910791,0.055889123657867835,2.094727651392804,2.047616440933474,2.047616440933474,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,21,0.22011678969346407,0.04966451746509746,2.2117594167517156,2.0540402274979157,2.0540402274979157,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,22,0.2971739731703008,0.09245785890476722,2.1978524093445393,1.5310546894097932,1.5310546894097932,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,23,0.40289609962894396,0.17712540074141656,2.3266575737995865,1.0667790207935277,1.0667790207935277,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,24,0.46469515254442056,0.2432717522215363,2.130701541650996,1.0099717766382768,1.0099717766382768,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,25,0.21548180211187812,0.0475449671425847,2.3604817960711304,1.9660236848520638,1.9660236848520638,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,26,0.3359386335021775,0.11974657329953475,2.083676087815504,1.4285973523032691,1.4285973523032691,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,27,0.27631040560189385,0.07941929563274976,2.260635374251353,1.6009296222357072,1.6009296222357072,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,28,0.18721828582208466,0.035679703940933304,2.2110946084682763,2.415707846203596,2.415707846203596,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,29,0.28424514454761485,0.08424644171097126,2.2110946084682763,1.5911078542185508,1.5911078542185508,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,30,0.2816158095648452,0.08262913581022219,2.137685262810484,1.6611131063065212,1.6611131063065212,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,31,0.40386523969334526,0.178059211705707,2.043902895298303,1.2114437834482106,1.2114437834482106,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,32,0.29492373745895906,0.09099750477881895,2.407263701686975,1.4085316294246637,1.4085316294246637,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,33,0.37177803786355684,0.14875399583466825,2.2176280180938557,1.2129071858600025,1.2129071858600025,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,34,0.2890113467361365,0.08722328148587656,2.211834052045445,1.5643451007105484,1.5643451007105484,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,35,0.36084965822021253,0.13950632226205456,2.243997467299411,1.2349555871493492,1.2349555871493492,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,36,0.5090366656348397,0.29991435194406885,2.001578370053011,0.9814729515104941,0.9814729515104941,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,37,0.1618945696277231,0.026559452018070757,2.3185535636084227,2.6641003825360756,2.6641003825360756,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,38,0.40190439771081815,0.17617307140842398,2.1530842199349705,1.1556231244557493,1.1556231244557493,True,
1,32,8,8,0.02,random,30.0,4,True,4.0,0.9539883899694986,0.3110855084191276,0.642902881550371,6.2581567707046615,32,5.113326682673824,39,0.35069567246759914,0.13123398190896185,2.5043025679653397,1.1386304514514465,1.1386304514514465,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,0,0.5159293238831696,0.30949569188775683,2.178457017640004,0.8897352396737611,0.8897352396737611,True,2.316501643107699
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,1,0.4271760500997176,0.2014791505702389,2.2672639382106885,1.0325022907072392,1.0325022907072392,True,inf
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,2,0.36141263419821706,0.13997392082281082,1.9991795331443418,1.3840279878534705,1.3840279878534705,True,1.6849042078232326
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,3,0.4062872747274273,0.1804066110000965,2.2672639382106885,1.085587163809475,1.085587163809475,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,4,0.19825839390553265,0.040099745773436696,2.2063354710254446,2.2861086621768845,2.2861086621768845,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,5,0.33392641563175945,0.11822834222939874,2.178457017640004,1.3746756146004475,1.3746756146004475,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,6,0.5248153925338813,0.3221785544986069,2.2755164429270067,0.8373624035714471,0.8373624035714471,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,7,0.5000380655411374,0.28773282972673997,2.29259666153154,0.872306840092177,0.872306840092177,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,8,0.51902632719045,0.31387318927197805,2.178457017640004,0.8844262354180625,0.8844262354180625,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,9,0.5786290017807579,0.40768485247151126,2.162799493912136,0.7990676400695204,0.7990676400695204,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,10,0.5885805052319958,0.425301063002604,1.9216917587263036,0.884118338597627,0.884118338597627,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,11,0.5721614146292181,0.39655792172101356,1.9942566139327647,0.8763960114772568,0.8763960114772568,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,12,0.5462816933055187,0.35442560195018363,2.215688117833516,0.8261800892853952,0.8261800892853952,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,13,0.5810275944009989,0.4118752071485717,2.0657333399052398,0.8331610959124269,0.8331610959124269,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,14,0.5797587138257904,0.40965411916185895,2.294058396745778,0.751879503907232,0.751879503907232,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,15,0.5042968126912811,0.29345238914077004,2.162799493912136,0.9168483704293824,0.9168483704293824,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,16,0.3236579418053391,0.11065725564371694,1.9284113052402785,1.6021901708709805,1.6021901708709805,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,17,0.6314765787023369,0.5087655296338417,2.385009515736793,0.6639763896311116,0.6639763896311116,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,18,0.38135583412007606,0.15715951943565895,2.385009515736793,1.0994601402410045,1.0994601402410045,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,19,0.5498447506531569,0.3600079921217571,1.9768046065260185,0.9200176780586437,0.9200176780586437,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,20,0.6690978181054995,0.5936492184847009,1.917569753262912,0.7793978717945634,0.7793978717945634,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,21,0.3207166576864082,0.10854243316738571,2.3722120459180642,1.3143922078538413,1.3143922078538413,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,22,0.5281363129610236,0.3270162369348034,1.964070609950831,0.9640440394959667,0.9640440394959667,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,23,0.36901834118184684,0.14638453999283432,2.29259666153154,1.182018821831536,1.182018821831536,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,24,0.35419673834309995,0.13405190458496125,1.9942566139327647,1.4157103310660686,1.4157103310660686,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,25,0.5887418104297357,0.4255916744695047,2.2063354710254446,0.7698454970029815,0.7698454970029815,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,26,0.47466362558553293,0.2552865950553127,2.2672639382106885,0.9292059186527051,0.9292059186527051,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,27,0.6408209520404643,0.5287375768894127,1.9216917587263036,0.812044014415754,0.812044014415754,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,28,0.49678577121947187,0.2834193076056843,1.911533295185709,1.053049980910887,1.053049980910887,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,29,0.5044616667751586,0.29367542777304795,2.0370216049981074,0.973141949653654,0.973141949653654,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,30,0.38552224770662363,0.16090541247766224,2.307376709953061,1.124170151682246,1.124170151682246,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,31,0.5893267420476841,0.4266468795922252,2.307376709953061,0.7354029144772264,0.7354029144772264,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,32,0.48461873259763855,0.26769033360634553,2.399622975924536,0.8599175072862327,0.8599175072862327,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,33,0.40069587007551427,0.17501691710778544,2.385009515736793,1.0463934624141906,1.0463934624141906,True,
