cell,F,d_eff_nominal,N,s,geometry,monitor_angle_deg,superposed,load,coherence,welch_floor,coherence_gap,rho_rd,d_eff_meas,f_eff_meas,gamma_r_mean,log_alignment_mean,delta_read_median,delta_read_mean,delta_input_median,infeasible_frac
11,64,16,16,0.05,trained,30.0,True,4.0,0.5960771941393469,0.21821789023599236,0.37785930390335454,4.062109907217289,15.755359028146682,64,0.444811624270464,0.22249295766132657,1.103963788304181,1.131223708723123,1.103963788304181,0.0
12,64,32,32,0.05,random,30.0,True,2.0,0.6022649591024262,0.12598815766974242,0.47627680143268375,2.928264515472658,21.855949031185666,64,0.4017182086447984,0.17893149201075287,1.510760200004344,1.5005253075214575,1.510760200004344,0.0
13,64,32,32,0.05,trained,30.0,True,2.0,0.9999997330597612,0.12598815766974242,0.8740115753900188,2.0473004709817277,31.260677612852074,64,0.4813755410871706,0.2642451287281288,1.452546809294193,1.4711046435673165,1.452546809294193,0.0
14,64,64,64,0.05,random,30.0,False,1.0,0.44932627680436515,0.0,0.44932627680436515,2.0126740460047436,31.798492223339952,64,0.36255016187452577,0.14232070744654524,1.947413468342983,1.9645520562271477,1.947413468342983,0.0
15,64,64,64,0.05,trained,30.0,False,1.0,1.0130968633067024e-16,0.0,1.0130968633067024e-16,1.0431665592144916,61.351659938363284,64,0.4831021226340977,0.2661038562303791,2.0556483996710138,2.071425328383407,2.0556483996710138,0.0
16,128,8,8,0.05,random,30.0,True,16.0,0.9681642078427356,0.34367169831173533,0.6244925095310003,16.726039941283595,7.652737913417717,128,0.36148213450678,0.14966267597416458,0.7040177874004204,0.7305285514362092,0.7040177874004204,0.0
17,128,8,8,0.05,trained,30.0,True,16.0,0.9325068045989306,0.34367169831173533,0.5888351062871953,16.59010409177385,7.715442850263272,128,0.34779504603484385,0.13943096145169137,0.677728489019598,0.7541197173848415,0.677728489019598,0.0
18,128,16,16,0.05,random,30.0,True,8.0,0.813089531279955,0.23477246481693817,0.5783170664630168,9.175467200798849,13.95024331718562,128,0.42227580721609326,0.1987527107399578,0.7814940973284852,0.7853106601284091,0.7814940973284852,0.0
19,128,16,16,0.05,trained,30.0,True,8.0,0.8098097280235799,0.23477246481693817,0.5750372632066417,8.456407446205343,15.136451361202756,128,0.43168248147854327,0.20941304925785592,0.7924403979248328,0.8018935252210716,0.7924403979248328,0.0
20,128,32,32,0.05,random,30.0,True,4.0,0.6545408113507702,0.15369465587356798,0.5008461554772022,4.985817883606559,25.672818981388357,128,0.43161711989321977,0.20812715817662422,1.075673008275375,1.0651969152903107,1.075673008275375,0.0
21,128,32,32,0.05,trained,30.0,True,4.0,0.599866736608947,0.15369465587356798,0.44617208073537895,4.09958627204922,31.22266285080955,128,0.47211454014407195,0.2529131100234315,1.047725621955011,1.0614078461169896,1.047725621955011,0.0
22,128,64,64,0.05,random,30.0,True,2.0,0.47500484000558646,0.08873565094161137,0.3862691890639751,3.078256814499059,41.581975680879026,128,0.4001947378050745,0.17606950550953873,1.4326994795347112,1.4327169874641037,1.4326994795347112,0.0
23,128,64,64,0.05,trained,30.0,True,2.0,0.9999992576712007,0.08873565094161137,0.9112636067295893,2.0811894007517093,61.50329227785198,128,0.4871630202210724,0.2711824275378203,1.4401851455687202,1.4522545867315377,1.4401851455687202,0.0
